ტრიპოლსკი ერეკლე	MPname	ერეკლე	First name	ტრიპოლსკი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=160:tripolski-erekle&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ტრიპოლსკი%20ერეკლე	Wikipedia	https://twitter.com/search?q=ტრიპოლსკი%20ერეკლე	Twitter	http://www.facebook.com/search.php?q=ტრიპოლსკი%20ერეკლე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ტრიპოლსკი%20ერეკლე	LinkedIn 
ტყემალაძე ზურაბ	MPname	ზურაბ	First name	ტყემალაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=234:tkemaladze-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ტყემალაძე%20ზურაბ	Wikipedia	https://twitter.com/search?q=ტყემალაძე%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=ტყემალაძე%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ტყემალაძე%20ზურაბ	LinkedIn 
უსუფაშვილი დავით	MPname	დავით	First name	უსუფაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=164:usuphashvili-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=უსუფაშვილი%20დავით	Wikipedia	https://twitter.com/search?q=უსუფაშვილი%20დავით	Twitter	http://www.facebook.com/search.php?q=უსუფაშვილი%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=უსუფაშვილი%20დავით	LinkedIn 
ფეიქრიშვილი გიორგი	MPname	გიორგი	First name	ფეიქრიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=183:pheikrishvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ფეიქრიშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=ფეიქრიშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ფეიქრიშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ფეიქრიშვილი%20გიორგი	LinkedIn 
ფოფხაძე გედევან	MPname	გედევან	First name	ფოფხაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=252:phophkhadze-gedevan&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ფოფხაძე%20გედევან	Wikipedia	https://twitter.com/search?q=ფოფხაძე%20გედევან	Twitter	http://www.facebook.com/search.php?q=ფოფხაძე%20გედევან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ფოფხაძე%20გედევან	LinkedIn 
ქანთარია ალექსანდრე	MPname	ალექსანდრე	First name	ქანთარია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=163:kantaria-aleksandre&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ქანთარია%20ალექსანდრე	Wikipedia	https://twitter.com/search?q=ქანთარია%20ალექსანდრე	Twitter	http://www.facebook.com/search.php?q=ქანთარია%20ალექსანდრე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ქანთარია%20ალექსანდრე	LinkedIn 
ქარდავა ლევან	MPname	ლევან	First name	ქარდავა	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=261:kardava-levan&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ქარდავა%20ლევან	Wikipedia	https://twitter.com/search?q=ქარდავა%20ლევან	Twitter	http://www.facebook.com/search.php?q=ქარდავა%20ლევან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ქარდავა%20ლევან	LinkedIn 
ქავთარაძე გიორგი	MPname	გიორგი	First name	ქავთარაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=162:kavtaradze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ქავთარაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=ქავთარაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ქავთარაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ქავთარაძე%20გიორგი	LinkedIn 
ქუცნაშვილი ზაქარია	MPname	ზაქარია	First name	ქუცნაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=258:kutsnashvili-zakaria&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ქუცნაშვილი%20ზაქარია	Wikipedia	https://twitter.com/search?q=ქუცნაშვილი%20ზაქარია	Twitter	http://www.facebook.com/search.php?q=ქუცნაშვილი%20ზაქარია	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ქუცნაშვილი%20ზაქარია	LinkedIn 
ღვინიაშვილი გიორგი	MPname	გიორგი	First name	ღვინიაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=212:ghviniashvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ღვინიაშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=ღვინიაშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ღვინიაშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ღვინიაშვილი%20გიორგი	LinkedIn 
ყაჭეიშვილი თამაზ	MPname	თამაზ	First name	ყაჭეიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=231:kacheishvili-tamaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ყაჭეიშვილი%20თამაზ	Wikipedia	https://twitter.com/search?q=ყაჭეიშვილი%20თამაზ	Twitter	http://www.facebook.com/search.php?q=ყაჭეიშვილი%20თამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ყაჭეიშვილი%20თამაზ	LinkedIn 
ყეინიშვილი ნანა	MPname	ნანა	First name	ყეინიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=242:keinishvili-nana&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ყეინიშვილი%20ნანა	Wikipedia	https://twitter.com/search?q=ყეინიშვილი%20ნანა	Twitter	http://www.facebook.com/search.php?q=ყეინიშვილი%20ნანა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ყეინიშვილი%20ნანა	LinkedIn 
ყიფშიძე ნიკოლოზ	MPname	ნიკოლოზ	First name	ყიფშიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=230:kiphshidze-nikoloz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ყიფშიძე%20ნიკოლოზ	Wikipedia	https://twitter.com/search?q=ყიფშიძე%20ნიკოლოზ	Twitter	http://www.facebook.com/search.php?q=ყიფშიძე%20ნიკოლოზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ყიფშიძე%20ნიკოლოზ	LinkedIn 
შავგულიძე შალვა	MPname	შალვა	First name	შავგულიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=248:shavgulidze-shalva&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=შავგულიძე%20შალვა	Wikipedia	https://twitter.com/search?q=შავგულიძე%20შალვა	Twitter	http://www.facebook.com/search.php?q=შავგულიძე%20შალვა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=შავგულიძე%20შალვა	LinkedIn 
შავლოხაშვილი რევაზ	MPname	რევაზ	First name	შავლოხაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=182:shavlokhashvili-revaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=შავლოხაშვილი%20რევაზ	Wikipedia	https://twitter.com/search?q=შავლოხაშვილი%20რევაზ	Twitter	http://www.facebook.com/search.php?q=შავლოხაშვილი%20რევაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=შავლოხაშვილი%20რევაზ	LinkedIn 
შერვაშიძე იაშა	MPname	იაშა	First name	შერვაშიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=114:shervashidze-iasha&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=შერვაშიძე%20იაშა	Wikipedia	https://twitter.com/search?q=შერვაშიძე%20იაშა	Twitter	http://www.facebook.com/search.php?q=შერვაშიძე%20იაშა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=შერვაშიძე%20იაშა	LinkedIn 
შიოშვილი თამაზ	MPname	თამაზ	First name	შიოშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=244:shioshvili-tamaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=შიოშვილი%20თამაზ	Wikipedia	https://twitter.com/search?q=შიოშვილი%20თამაზ	Twitter	http://www.facebook.com/search.php?q=შიოშვილი%20თამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=შიოშვილი%20თამაზ	LinkedIn 
ჩაფიძე ელისო	MPname	ელისო	First name	ჩაფიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=147:chaphidze-eliso&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩაფიძე%20ელისო	Wikipedia	https://twitter.com/search?q=ჩაფიძე%20ელისო	Twitter	http://www.facebook.com/search.php?q=ჩაფიძე%20ელისო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩაფიძე%20ელისო	LinkedIn 
ჩიქოვანი ირაკლი	MPname	ირაკლი	First name	ჩიქოვანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=235:chikovani-irakli&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩიქოვანი%20ირაკლი	Wikipedia	https://twitter.com/search?q=ჩიქოვანი%20ირაკლი	Twitter	http://www.facebook.com/search.php?q=ჩიქოვანი%20ირაკლი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩიქოვანი%20ირაკლი	LinkedIn 
ჩილინგარაშვილი ზურაბ	MPname	ზურაბ	First name	ჩილინგარაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=148:chilingarashvili-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩილინგარაშვილი%20ზურაბ	Wikipedia	https://twitter.com/search?q=ჩილინგარაშვილი%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=ჩილინგარაშვილი%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩილინგარაშვილი%20ზურაბ	LinkedIn 
ჩიტაშვილი ვაჟა	MPname	ვაჟა	First name	ჩიტაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=184:chitashvili-vazha&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩიტაშვილი%20ვაჟა	Wikipedia	https://twitter.com/search?q=ჩიტაშვილი%20ვაჟა	Twitter	http://www.facebook.com/search.php?q=ჩიტაშვილი%20ვაჟა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩიტაშვილი%20ვაჟა	LinkedIn 
ჩხაიძე თეიმურაზ	MPname	თეიმურაზ	First name	ჩხაიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=145:chkhaidze-teimuraz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩხაიძე%20თეიმურაზ	Wikipedia	https://twitter.com/search?q=ჩხაიძე%20თეიმურაზ	Twitter	http://www.facebook.com/search.php?q=ჩხაიძე%20თეიმურაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩხაიძე%20თეიმურაზ	LinkedIn 
ჩრდილელი ოთარ	MPname	ოთარ	First name	ჩრდილელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=229:chrdileli-otar&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჩრდილელი%20ოთარ	Wikipedia	https://twitter.com/search?q=ჩრდილელი%20ოთარ	Twitter	http://www.facebook.com/search.php?q=ჩრდილელი%20ოთარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჩრდილელი%20ოთარ	LinkedIn 
ცაგარეიშვილი გიორგი	MPname	გიორგი	First name	ცაგარეიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=131:tsagareishvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ცაგარეიშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=ცაგარეიშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ცაგარეიშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ცაგარეიშვილი%20გიორგი	LinkedIn 
ცისკარიშვილი პეტრე	MPname	პეტრე	First name	ცისკარიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=134:tsiskarishvili-petre&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ცისკარიშვილი%20პეტრე	Wikipedia	https://twitter.com/search?q=ცისკარიშვილი%20პეტრე	Twitter	http://www.facebook.com/search.php?q=ცისკარიშვილი%20პეტრე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ცისკარიშვილი%20პეტრე	LinkedIn 
ძიძიგური ზვიად	MPname	ზვიად	First name	ძიძიგური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=168:dzidziguri-zviad&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ძიძიგური%20ზვიად	Wikipedia	https://twitter.com/search?q=ძიძიგური%20ზვიად	Twitter	http://www.facebook.com/search.php?q=ძიძიგური%20ზვიად	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ძიძიგური%20ზვიად	LinkedIn 
წერეთელი გიორგი (გიგი)	MPname	გიორგი	First name	წერეთელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=132:tsereteli-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=წერეთელი%20გიორგი	Wikipedia	https://twitter.com/search?q=წერეთელი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=წერეთელი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=წერეთელი%20გიორგი	LinkedIn 
წერეთელი მალხაზ	MPname	მალხაზ	First name	წერეთელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=174:tsereteli-malkhaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=წერეთელი%20მალხაზ	Wikipedia	https://twitter.com/search?q=წერეთელი%20მალხაზ	Twitter	http://www.facebook.com/search.php?q=წერეთელი%20მალხაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=წერეთელი%20მალხაზ	LinkedIn 
წიკლაური მირიან	MPname	მირიან	First name	წიკლაური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=255:tsiklauri-mirian&amp;Itemid=117&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=წიკლაური%20მირიან	Wikipedia	https://twitter.com/search?q=წიკლაური%20მირიან	Twitter	http://www.facebook.com/search.php?q=წიკლაური%20მირიან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=წიკლაური%20მირიან	LinkedIn 
წიკლაური ნუგზარ	MPname	ნუგზარ	First name	წიკლაური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=133:tsiklauri-nugzar&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=წიკლაური%20ნუგზარ	Wikipedia	https://twitter.com/search?q=წიკლაური%20ნუგზარ	Twitter	http://www.facebook.com/search.php?q=წიკლაური%20ნუგზარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=წიკლაური%20ნუგზარ	LinkedIn 
ჭავჭანიძე დავით	MPname	დავით	First name	ჭავჭანიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=23:chavchanidze-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჭავჭანიძე%20დავით	Wikipedia	https://twitter.com/search?q=ჭავჭანიძე%20დავით	Twitter	http://www.facebook.com/search.php?q=ჭავჭანიძე%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჭავჭანიძე%20დავით	LinkedIn 
ჭკუასელი თეიმურაზ	MPname	თეიმურაზ	First name	ჭკუასელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=146:chkuaseli-teimuraz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჭკუასელი%20თეიმურაზ	Wikipedia	https://twitter.com/search?q=ჭკუასელი%20თეიმურაზ	Twitter	http://www.facebook.com/search.php?q=ჭკუასელი%20თეიმურაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჭკუასელი%20თეიმურაზ	LinkedIn 
ხაბარელი შოთა	MPname	შოთა	First name	ხაბარელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=172:khabareli-shota&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხაბარელი%20შოთა	Wikipedia	https://twitter.com/search?q=ხაბარელი%20შოთა	Twitter	http://www.facebook.com/search.php?q=ხაბარელი%20შოთა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხაბარელი%20შოთა	LinkedIn 
ხაბელოვი ლერი	MPname	ლერი	First name	ხაბელოვი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=176:khabelovi-leri&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხაბელოვი%20ლერი	Wikipedia	https://twitter.com/search?q=ხაბელოვი%20ლერი	Twitter	http://www.facebook.com/search.php?q=ხაბელოვი%20ლერი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხაბელოვი%20ლერი	LinkedIn 
ხაბულიანი სერგო	MPname	სერგო	First name	ხაბულიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=181:khabuliani-sergo&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხაბულიანი%20სერგო	Wikipedia	https://twitter.com/search?q=ხაბულიანი%20სერგო	Twitter	http://www.facebook.com/search.php?q=ხაბულიანი%20სერგო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხაბულიანი%20სერგო	LinkedIn 
ხაჩიძე გიორგი	MPname	გიორგი	First name	ხაჩიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=232:khachidze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხაჩიძე%20გიორგი	Wikipedia	https://twitter.com/search?q=ხაჩიძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ხაჩიძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხაჩიძე%20გიორგი	LinkedIn 
ხალვაში ფატი	MPname	ფატი	First name	ხალვაში	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=167:khalvashi-fati&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხალვაში%20ფატი	Wikipedia	https://twitter.com/search?q=ხალვაში%20ფატი	Twitter	http://www.facebook.com/search.php?q=ხალვაში%20ფატი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხალვაში%20ფატი	LinkedIn 
ხალვაში როსტომ	MPname	როსტომ	First name	ხალვაში	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=170:khalvashi-rostom&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხალვაში%20როსტომ	Wikipedia	https://twitter.com/search?q=ხალვაში%20როსტომ	Twitter	http://www.facebook.com/search.php?q=ხალვაში%20როსტომ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხალვაში%20როსტომ	LinkedIn 
ხეჩინაშვილი გიორგი	MPname	გიორგი	First name	ხეჩინაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=233:khechinashvili-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხეჩინაშვილი%20გიორგი	Wikipedia	https://twitter.com/search?q=ხეჩინაშვილი%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ხეჩინაშვილი%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხეჩინაშვილი%20გიორგი	LinkedIn 
ხიდაშელი თინათინ	MPname	თინათინ	First name	ხიდაშელი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=161:khidasheli-tinatin&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხიდაშელი%20თინათინ	Wikipedia	https://twitter.com/search?q=ხიდაშელი%20თინათინ	Twitter	http://www.facebook.com/search.php?q=ხიდაშელი%20თინათინ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხიდაშელი%20თინათინ	LinkedIn 
ხმალაძე ვახტანგ	MPname	ვახტანგ	First name	ხმალაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=165:khmaladze-vakhtang&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხმალაძე%20ვახტანგ	Wikipedia	https://twitter.com/search?q=ხმალაძე%20ვახტანგ	Twitter	http://www.facebook.com/search.php?q=ხმალაძე%20ვახტანგ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხმალაძე%20ვახტანგ	LinkedIn 
ხუბულური თენგიზ	MPname	თენგიზ	First name	ხუბულური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=250:khubuluri-tengiz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხუბულური%20თენგიზ	Wikipedia	https://twitter.com/search?q=ხუბულური%20თენგიზ	Twitter	http://www.facebook.com/search.php?q=ხუბულური%20თენგიზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხუბულური%20თენგიზ	LinkedIn 
ხუნდაძე დიმიტრი	MPname	დიმიტრი	First name	ხუნდაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=247:khundadze-dimitri&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ხუნდაძე%20დიმიტრი	Wikipedia	https://twitter.com/search?q=ხუნდაძე%20დიმიტრი	Twitter	http://www.facebook.com/search.php?q=ხუნდაძე%20დიმიტრი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ხუნდაძე%20დიმიტრი	LinkedIn 
ჯაჭვლიანი იოსებ	MPname	იოსებ	First name	ჯაჭვლიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=153:jachvliani-ioseb&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯაჭვლიანი%20იოსებ	Wikipedia	https://twitter.com/search?q=ჯაჭვლიანი%20იოსებ	Twitter	http://www.facebook.com/search.php?q=ჯაჭვლიანი%20იოსებ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯაჭვლიანი%20იოსებ	LinkedIn 
ჯანაშია ნაული	MPname	ნაული	First name	ჯანაშია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=51:janashia-nauli&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯანაშია%20ნაული	Wikipedia	https://twitter.com/search?q=ჯანაშია%20ნაული	Twitter	http://www.facebook.com/search.php?q=ჯანაშია%20ნაული	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯანაშია%20ნაული	LinkedIn 
ჯაფარიძე თამაზ	MPname	თამაზ	First name	ჯაფარიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=154:japharidze-tamaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯაფარიძე%20თამაზ	Wikipedia	https://twitter.com/search?q=ჯაფარიძე%20თამაზ	Twitter	http://www.facebook.com/search.php?q=ჯაფარიძე%20თამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯაფარიძე%20თამაზ	LinkedIn 
ჯაფარიძე თედო	MPname	თედო	First name	ჯაფარიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=222:japharidze-tedo&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯაფარიძე%20თედო	Wikipedia	https://twitter.com/search?q=ჯაფარიძე%20თედო	Twitter	http://www.facebook.com/search.php?q=ჯაფარიძე%20თედო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯაფარიძე%20თედო	LinkedIn 
ჯაფარიძე ვიქტორ	MPname	ვიქტორ	First name	ჯაფარიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=240:japharidze-viktor&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯაფარიძე%20ვიქტორ	Wikipedia	https://twitter.com/search?q=ჯაფარიძე%20ვიქტორ	Twitter	http://www.facebook.com/search.php?q=ჯაფარიძე%20ვიქტორ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯაფარიძე%20ვიქტორ	LinkedIn 
ჯაფარიძე ზურაბ	MPname	ზურაბ	First name	ჯაფარიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=224:japharidze-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჯაფარიძე%20ზურაბ	Wikipedia	https://twitter.com/search?q=ჯაფარიძე%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=ჯაფარიძე%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჯაფარიძე%20ზურაბ	LinkedIn
